flight_no,airline,source,destination,dist,est_time
MELADL20220905AA7333,American Airlines,DFW,ADL,9569,PT20H01M
DFWLAX20220905QF3079,Qantas,DFW,ADL,9569,PT20H01M
LAXMEL20220905QF94,Qantas,DFW,ADL,9569,PT20H01M
MELADL20220905QF675,Qantas,DFW,ADL,9569,PT20H01M
DFWLAX20220905AA2318,American Airlines,DFW,ADL,9460,PT20H16M
LAXSYD20220905AA7387,American Airlines,DFW,ADL,9460,PT20H16M
SYDADL20220905AA7270,American Airlines,DFW,ADL,9460,PT20H16M
DFWLAX20220905QF3079,Qantas,DFW,ADL,9460,PT20H16M
LAXSYD20220905QF12,Qantas,DFW,ADL,9460,PT20H16M
SYDADL20220905QF733,Qantas,DFW,ADL,9460,PT20H16M
DFWLAX20220905AA2318,American Airlines,DFW,ADL,9460,PT20H16M
LAXSYD20220905AA7387,American Airlines,DFW,ADL,9460,PT20H16M
SYDADL20220905AA7337,American Airlines,DFW,ADL,9460,PT20H16M
DFWLAX20220905QF3079,Qantas,DFW,ADL,9460,PT20H16M
LAXSYD20220905QF12,Qantas,DFW,ADL,9460,PT20H16M
SYDADL20220905QF735,Qantas,DFW,ADL,9460,PT20H16M
DFWLAX20220905AA2697,American Airlines,DFW,ADL,9460,PT20H19M
LAXSYD20220905AA7387,American Airlines,DFW,ADL,9460,PT20H19M
SYDADL20220905AA7270,American Airlines,DFW,ADL,9460,PT20H19M
DFWLAX20220905QF4558,Qantas,DFW,ADL,9460,PT20H19M
LAXSYD20220905QF12,Qantas,DFW,ADL,9460,PT20H19M
SYDADL20220905QF733,Qantas,DFW,ADL,9460,PT20H19M
DFWLAX20220905AA2697,American Airlines,DFW,ADL,9460,PT20H19M
LAXSYD20220905AA7387,American Airlines,DFW,ADL,9460,PT20H19M
SYDADL20220905AA7337,American Airlines,DFW,ADL,9460,PT20H19M
DFWLAX20220905QF4558,Qantas,DFW,ADL,9460,PT20H19M
LAXSYD20220905QF12,Qantas,DFW,ADL,9460,PT20H19M
SYDADL20220905QF735,Qantas,DFW,ADL,9460,PT20H19M
DFWSFO20220905NZ9093,Air New Zealand,DFW,ADL,9620,PT20H51M
SFOSYD20220905NZ9863,Air New Zealand,DFW,ADL,9620,PT20H51M
SYDADL20220905NZ7311,Air New Zealand,DFW,ADL,9620,PT20H51M
DFWSFO20220905UA2005,United Airlines,DFW,ADL,9620,PT20H56M
SFOSYD20220905UA863,United Airlines,DFW,ADL,9620,PT20H56M
SYDADL20220905UA7414,United Airlines,DFW,ADL,9620,PT20H56M
DFWSFO20220905NZ9093,Air New Zealand,DFW,ADL,9620,PT20H51M
SFOSYD20220905NZ9863,Air New Zealand,DFW,ADL,9620,PT20H51M
SYDADL20220905NZ7735,Air New Zealand,DFW,ADL,9620,PT20H51M
DFWSYD20220905QF8,Qantas,DFW,ADL,9313,PT18H50M
SYDADL20220905QF733,Qantas,DFW,ADL,9313,PT18H50M
DFWSYD20220905QF8,Qantas,DFW,ADL,10058,PT21H00M
SYDBNE20220905QF508,Qantas,DFW,ADL,10058,PT21H00M
BNEADL20220905QF663,Qantas,DFW,ADL,10058,PT21H00M
DFWSYD20220905QF8,Qantas,DFW,ADL,10058,PT21H00M
SYDBNE20220905QF510,Qantas,DFW,ADL,10058,PT21H00M
BNEADL20220905QF663,Qantas,DFW,ADL,10058,PT21H00M
DFWSYD20220905QF8,Qantas,DFW,ADL,10058,PT21H00M
SYDBNE20220905QF512,Qantas,DFW,ADL,10058,PT21H00M
BNEADL20220905QF663,Qantas,DFW,ADL,10058,PT21H00M
DFWSYD20220905QF8,Qantas,DFW,ADL,9427,PT19H40M
SYDMEL20220905QF427,Qantas,DFW,ADL,9427,PT19H40M
MELADL20220905QF685,Qantas,DFW,ADL,9427,PT19H40M
DFWSYD20220905QF8,Qantas,DFW,ADL,9427,PT19H40M
SYDMEL20220905QF433,Qantas,DFW,ADL,9427,PT19H40M
MELADL20220905QF685,Qantas,DFW,ADL,9427,PT19H40M
DFWJFK20220905AA2423,American Airlines,DFW,AGA,5231,PT11H57M
JFKCMN20220905AA7951,American Airlines,DFW,AGA,5231,PT11H57M
CMNAGA20220905AA7980,American Airlines,DFW,AGA,5231,PT11H57M
DFWJFK20220905AT5015,Royal Air Maroc,DFW,AGA,5231,PT11H57M
JFKCMN20220905AT201,Royal Air Maroc,DFW,AGA,5231,PT11H57M
CMNAGA20220905AT423,Royal Air Maroc,DFW,AGA,5231,PT11H57M
DFWJFK20220905AA998,American Airlines,DFW,AGA,5231,PT11H57M
JFKCMN20220905AA7951,American Airlines,DFW,AGA,5231,PT11H57M
CMNAGA20220905AA7980,American Airlines,DFW,AGA,5231,PT11H57M
DFWLHR20220905BA1521,British Airways,DFW,AGA,6284,PT13H51M
LHRCMN20220905BA7847,British Airways,DFW,AGA,6284,PT13H51M
CMNAGA20220905BA7848,British Airways,DFW,AGA,6284,PT13H51M
DFWATL20220905DL1647,Delta Air Lines,DFW,ATL,731,PT2H10M
DALATL20220905WN2867,Southwest Airlines,DFW,ATL,720,PT2H10M
DALATL20220905DL1668,Delta Air Lines,DFW,ATL,720,PT2H04M
DFWATL20220905DL1416,Delta Air Lines,DFW,ATL,731,PT2H10M
DFWATL20220905AA982,American Airlines,DFW,ATL,731,PT2H08M
DFWATL20220905DL1128,Delta Air Lines,DFW,ATL,731,PT2H09M
DFWATL20220905AA980,American Airlines,DFW,ATL,731,PT2H09M
DALATL20220905DL1690,Delta Air Lines,DFW,ATL,720,PT2H04M
DFWATL20220905NK163,Spirit Airlines,DFW,ATL,731,PT2H13M
DFWATL20220905AA1008,American Airlines,DFW,ATL,731,PT2H09M
DFWATL20220905AR7043,Aerolineas Argentinas,DFW,ATL,731,PT1H09M
DFWATL20220905DL2868,Delta Air Lines,DFW,ATL,731,PT2H09M
DALATL20220905WN2883,Southwest Airlines,DFW,ATL,720,PT2H05M
DALATL20220905DL2734,Delta Air Lines,DFW,ATL,720,PT2H10M
DFWATL20220905AA1051,American Airlines,DFW,ATL,731,PT2H05M
DFWATL20220905AR7035,Aerolineas Argentinas,DFW,ATL,731,PT1H12M
DFWATL20220905DL361,Delta Air Lines,DFW,ATL,731,PT2H12M
DALATL20220905DL2730,Delta Air Lines,DFW,ATL,720,PT2H10M
DFWATL20220905AA2762,American Airlines,DFW,ATL,731,PT2H07M
DALATL20220905WN2855,Southwest Airlines,DFW,ATL,720,PT2H05M
DALATL20220905DL2275,Delta Air Lines,DFW,ATL,720,PT2H10M
DFWATL20220905AA2237,American Airlines,DFW,ATL,731,PT2H08M
DFWATL20220905DL1450,Delta Air Lines,DFW,ATL,731,PT2H07M
DFWATL20220905F91550,Frontier Airlines,DFW,ATL,731,PT2H21M
DFWATL20220905AA2749,American Airlines,DFW,ATL,731,PT2H07M
DALATL20220905WN3076,Southwest Airlines,DFW,ATL,720,PT2H05M
DFWSFO20220905AC5722,Air Canada,DFW,AUH,10637,PT21H26M
SFOYYZ20220905AC740,Air Canada,DFW,AUH,10637,PT21H26M
YYZAUH20220905AC6670,Air Canada,DFW,AUH,10637,PT21H26M
DFWSFO20220905NH7373,ANA,DFW,AUH,11612,PT26H38M
SFONRT20220905NH7,ANA,DFW,AUH,11612,PT26H38M
NRTAUH20220905NH6361,ANA,DFW,AUH,11612,PT26H38M
DFWSFO20220905NH7373,ANA,DFW,AUH,11612,PT26H03M
SFONRT20220905NH7013,ANA,DFW,AUH,11612,PT26H03M
NRTAUH20220905NH6361,ANA,DFW,AUH,11612,PT26H03M
DFWEWR20220905SN8846,Brussels Airlines,DFW,AUH,8245,PT17H28M
JFKBRU20220905SN502,Brussels Airlines,DFW,AUH,8245,PT17H28M
BRUAUH20220905SN4101,Brussels Airlines,DFW,AUH,8245,PT17H28M
DFWORD20220905AC5913,Air Canada,DFW,AUH,8157,PT17H01M
ORDYYZ20220905AC8910,Air Canada,DFW,AUH,8157,PT17H01M
YYZAUH20220905AC6670,Air Canada,DFW,AUH,8157,PT17H01M
DALATL20220905AF2758,Air France,DFW,AUH,8375,PT17H04M
ATLCDG20220905AF681,Air France,DFW,AUH,8375,PT17H04M
CDGAUH20220905AF3802,Air France,DFW,AUH,8375,PT17H04M
DALATL20220905KL6512,KLM,DFW,AUH,8344,PT17H04M
ATLAMS20220905KL6072,KLM,DFW,AUH,8344,PT17H04M
AMSAUH20220905KL3948,KLM,DFW,AUH,8344,PT17H04M
DFWMSP20220905KL5363,KLM,DFW,AUH,8241,PT16H58M
MSPAMS20220905KL6064,KLM,DFW,AUH,8241,PT16H58M
AMSAUH20220905KL3948,KLM,DFW,AUH,8241,PT16H58M
DFWICN20220905KE5032,Korean Air Lines,DFW,AUH,11087,PT24H50M
ICNAUH20220905KE7901,Korean Air Lines,DFW,AUH,11087,PT24H50M
DFWDTW20220905AF2134,Air France,DFW,AUH,8208,PT16H57M
DTWCDG20220905AF3605,Air France,DFW,AUH,8208,PT16H57M
CDGAUH20220905AF3802,Air France,DFW,AUH,8208,PT16H57M
DFWYYZ20220905AC8976,Air Canada,DFW,AUH,8181,PT16H49M
YYZLHR20220905AC854,Air Canada,DFW,AUH,8181,PT16H49M
LHRAUH20220905AC6672,Air Canada,DFW,AUH,8181,PT16H49M
DFWDTW20220905KL5375,KLM,DFW,AUH,8149,PT16H37M
DTWAMS20220905KL6119,KLM,DFW,AUH,8149,PT16H37M
AMSAUH20220905KL3948,KLM,DFW,AUH,8149,PT16H37M
DFWIAD20220905SN8907,Brussels Airlines,DFW,AUH,8269,PT16H51M
IADBRU20220905SN8802,Brussels Airlines,DFW,AUH,8269,PT16H51M
BRUAUH20220905SN4101,Brussels Airlines,DFW,AUH,8269,PT16H51M
DFWBOS20220905B61214,JetBlue Airways,DFW,AUH,8609,PT17H54M
BOSJFK20220905B6521,JetBlue Airways,DFW,AUH,8609,PT17H54M
JFKAUH20220905B66701,JetBlue Airways,DFW,AUH,8609,PT17H54M
DFWBOS20220905B61214,JetBlue Airways,DFW,AUH,8609,PT18H01M
BOSJFK20220905B62017,JetBlue Airways,DFW,AUH,8609,PT18H01M
JFKAUH20220905B66701,JetBlue Airways,DFW,AUH,8609,PT18H01M
DFWDXB20220905EK222,Emirates,DFW,AUH,8109,PT17H00M
DXBZVJ20220905EK7005,Emirates,DFW,AUH,8109,PT17H00M
DFWYUL20220905AC8994,Air Canada,DFW,AUH,8746,PT17H50M
YULYYZ20220905AC423,Air Canada,DFW,AUH,8746,PT17H50M
YYZAUH20220905AC6670,Air Canada,DFW,AUH,8746,PT17H50M
DFWMSP20220905AF2532,Air France,DFW,AUH,8334,PT17H13M
MSPCDG20220905AF3574,Air France,DFW,AUH,8334,PT17H13M
CDGAUH20220905AF3802,Air France,DFW,AUH,8334,PT17H13M
DFWYUL20220905AC8994,Air Canada,DFW,AUH,8188,PT16H52M
YULLHR20220905AC864,Air Canada,DFW,AUH,8188,PT16H52M
LHRAUH20220905AC6672,Air Canada,DFW,AUH,8188,PT16H52M
DFWMSP20220905KL5607,KLM,DFW,AUH,8241,PT16H58M
MSPAMS20220905KL6064,KLM,DFW,AUH,8241,PT16H58M
AMSAUH20220905KL3948,KLM,DFW,AUH,8241,PT16H58M
DFWATL20220905AZ3377,ITA Airways,DFW,AUH,8459,PT17H39M
ATLFCO20220905AZ7601,ITA Airways,DFW,AUH,8459,PT17H39M
FCOAUH20220905AZ7044,ITA Airways,DFW,AUH,8459,PT17H39M
DFWATL20220905AF3086,Air France,DFW,AUH,8386,PT17H09M
ATLCDG20220905AF681,Air France,DFW,AUH,8386,PT17H09M
CDGAUH20220905AF3802,Air France,DFW,AUH,8386,PT17H09M
DFWATL20220905KL5825,KLM,DFW,AUH,8355,PT17H09M
ATLAMS20220905KL6072,KLM,DFW,AUH,8355,PT17H09M
AMSAUH20220905KL3948,KLM,DFW,AUH,8355,PT17H09M
DFWJFK20220905AF2992,Air France,DFW,AUH,8285,PT17H53M
JFKCDG20220905AF7,Air France,DFW,AUH,8285,PT17H53M
CDGAUH20220905AF3802,Air France,DFW,AUH,8285,PT17H53M
DFWJFK20220905AF2992,Air France,DFW,AUH,8285,PT17H43M
JFKCDG20220905AF3577,Air France,DFW,AUH,8285,PT17H43M
CDGAUH20220905AF3802,Air France,DFW,AUH,8285,PT17H43M
DFWJFK20220905KL5009,KLM,DFW,AUH,8256,PT17H43M
JFKAMS20220905KL6007,KLM,DFW,AUH,8256,PT17H43M
AMSAUH20220905KL3948,KLM,DFW,AUH,8256,PT17H43M
DFWJFK20220905KL5009,KLM,DFW,AUH,8256,PT17H33M
JFKAMS20220905KL644,KLM,DFW,AUH,8256,PT17H33M
AMSAUH20220905KL3948,KLM,DFW,AUH,8256,PT17H33M
DFWJFK20220905KL5009,KLM,DFW,AUH,8256,PT17H33M
JFKAMS20220905KL646,KLM,DFW,AUH,8256,PT17H33M
AMSAUH20220905KL3948,KLM,DFW,AUH,8256,PT17H33M
DFWJFK20220905AT5015,Royal Air Maroc,DFW,AUH,8760,PT17H47M
JFKCMN20220905AT201,Royal Air Maroc,DFW,AUH,8760,PT17H47M
CMNAUH20220905AT9282,Royal Air Maroc,DFW,AUH,8760,PT17H47M
DALATL20220905KL5137,KLM,DFW,AUH,8344,PT17H10M
ATLAMS20220905KL6072,KLM,DFW,AUH,8344,PT17H10M
AMSAUH20220905KL3948,KLM,DFW,AUH,8344,PT17H10M
DFWLAX20220905QR2748,Qatar Airways,DFW,AUH,9735,PT19H46M
LAXDOH20220905QR740,Qatar Airways,DFW,AUH,9735,PT19H46M
DOHAUH20220905QR1056,Qatar Airways,DFW,AUH,9735,PT19H46M
DFWORD20220905SN9002,Brussels Airlines,DFW,AUH,8168,PT16H53M
ORDBRU20220905SN8804,Brussels Airlines,DFW,AUH,8168,PT16H53M
BRUAUH20220905SN4101,Brussels Airlines,DFW,AUH,8168,PT16H53M
DFWAUS20220905GF4255,Gulf Air,DFW,AUH,8439,PT17H32M
AUSORD20220905GF6840,Gulf Air,DFW,AUH,8439,PT17H32M
ORDAUH20220905GF5150,Gulf Air,DFW,AUH,8439,PT17H32M
DFWJFK20220905B64409,JetBlue Airways,DFW,AUH,8251,PT16H27M
JFKAUH20220905B66701,JetBlue Airways,DFW,AUH,8251,PT16H27M
DFWJFK20220905GF4351,Gulf Air,DFW,AUH,8251,PT16H27M
JFKAUH20220905GF5100,Gulf Air,DFW,AUH,8251,PT16H27M
DFWIAH20220905GF6458,Gulf Air,DFW,AUH,8422,PT17H34M
IAHORD20220905GF6405,Gulf Air,DFW,AUH,8422,PT17H34M
ORDAUH20220905GF5150,Gulf Air,DFW,AUH,8422,PT17H34M
DFWBNA20220905GF6421,Gulf Air,DFW,AUH,8311,PT17H28M
BNAORD20220905GF4200,Gulf Air,DFW,AUH,8311,PT17H28M
ORDAUH20220905GF5150,Gulf Air,DFW,AUH,8311,PT17H28M
DFWORD20220905GF6737,Gulf Air,DFW,AUH,8073,PT16H05M
ORDAUH20220905GF5150,Gulf Air,DFW,AUH,8073,PT16H05M
DFWLAX20220905QR2411,Qatar Airways,DFW,AUH,9735,PT19H46M
LAXDOH20220905QR740,Qatar Airways,DFW,AUH,9735,PT19H46M
DOHAUH20220905QR1056,Qatar Airways,DFW,AUH,9735,PT19H46M
DFWFRA20220905LH439,Lufthansa,DFW,AUH,8161,PT15H50M
FRAAUH20220905LH9656,Lufthansa,DFW,AUH,8161,PT15H50M
DFWFRA20220905LH439,Lufthansa,DFW,AUH,8171,PT16H30M
FRAMUC20220905LH100,Lufthansa,DFW,AUH,8171,PT16H30M
MUCAUH20220905LH9659,Lufthansa,DFW,AUH,8171,PT16H30M
DFWAUS20220905GF6864,Gulf Air,DFW,AUH,8439,PT17H32M
AUSORD20220905GF6840,Gulf Air,DFW,AUH,8439,PT17H32M
ORDAUH20220905GF5150,Gulf Air,DFW,AUH,8439,PT17H32M
DFWBOS20220905EK6294,Emirates,DFW,AUH,8291,PT18H12M
BOSDXB20220905EK238,Emirates,DFW,AUH,8291,PT18H12M
DXBZVJ20220905EK7011,Emirates,DFW,AUH,8291,PT18H12M
DFWBOS20220905EK6294,Emirates,DFW,AUH,8291,PT18H12M
BOSDXB20220905EK238,Emirates,DFW,AUH,8291,PT18H12M
DXBZVJ20220905EK7001,Emirates,DFW,AUH,8291,PT18H12M
DFWORD20220905GF4205,Gulf Air,DFW,AUH,8073,PT16H07M
ORDAUH20220905GF5150,Gulf Air,DFW,AUH,8073,PT16H07M
DFWJFK20220905B64397,JetBlue Airways,DFW,AUH,8251,PT16H29M
JFKAUH20220905B66701,JetBlue Airways,DFW,AUH,8251,PT16H29M
DFWJFK20220905GF6641,Gulf Air,DFW,AUH,8251,PT16H29M
JFKAUH20220905GF5100,Gulf Air,DFW,AUH,8251,PT16H29M
DFWJFK20220905QR2346,Qatar Airways,DFW,AUH,8288,PT17H49M
JFKDOH20220905QR9000,Qatar Airways,DFW,AUH,8288,PT17H49M
DOHAUH20220905QR1056,Qatar Airways,DFW,AUH,8288,PT17H49M
DFWYYZ20220905AC8978,Air Canada,DFW,AUH,8181,PT16H49M
YYZLHR20220905AC858,Air Canada,DFW,AUH,8181,PT16H49M
LHRAUH20220905AC6674,Air Canada,DFW,AUH,8181,PT16H49M
DFWORD20220905TK8632,Turkish Airlines,DFW,AUH,8159,PT17H26M
ORDIST20220905TK6,Turkish Airlines,DFW,AUH,8159,PT17H26M
ISTAUH20220905TK868,Turkish Airlines,DFW,AUH,8159,PT17H26M
DFWIST20220905TK192,Turkish Airlines,DFW,AUH,8158,PT16H00M
ISTAUH20220905TK868,Turkish Airlines,DFW,AUH,8158,PT16H00M
DFWMAD20220905QR7235,Qatar Airways,DFW,AUH,8474,PT17H20M
MADDOH20220905QR150,Qatar Airways,DFW,AUH,8474,PT17H20M
DOHAUH20220905QR1040,Qatar Airways,DFW,AUH,8474,PT17H20M
DFWLHR20220905QR2577,Qatar Airways,DFW,AUH,8204,PT17H00M
LHRDOH20220905QR4,Qatar Airways,DFW,AUH,8204,PT17H00M
DOHAUH20220905QR1040,Qatar Airways,DFW,AUH,8204,PT17H00M
DFWLHR20220905QR2577,Qatar Airways,DFW,AUH,8204,PT17H00M
LHRDOH20220905QR8,Qatar Airways,DFW,AUH,8204,PT17H00M
DOHAUH20220905QR1040,Qatar Airways,DFW,AUH,8204,PT17H00M
DFWLHR20220905QR2576,Qatar Airways,DFW,AUH,8204,PT17H11M
LHRDOH20220905QR8,Qatar Airways,DFW,AUH,8204,PT17H11M
DOHAUH20220905QR1040,Qatar Airways,DFW,AUH,8204,PT17H11M
DFWLHR20220905RJ7102,Royal Jordanian,DFW,AUH,8279,PT17H31M
LHRAMM20220905RJ112,Royal Jordanian,DFW,AUH,8279,PT17H31M
AMMAUH20220905RJ622,Royal Jordanian,DFW,AUH,8279,PT17H31M
DFWMIA20220905IB4645,Iberia,DFW,LCG,5858,PT12H40M
MIAMAD20220905IB4610,Iberia,DFW,LCG,5858,PT12H40M
MADLCG20220905IB512,Iberia,DFW,LCG,5858,PT12H40M
DFWMIA20220905IB4645,Iberia,DFW,LCG,5858,PT13H15M
MIAMAD20220905IB6124,Iberia,DFW,LCG,5858,PT13H15M
MADLCG20220905IB512,Iberia,DFW,LCG,5858,PT13H15M
DFWMIA20220905AA2575,American Airlines,DFW,LCG,5858,PT12H50M
MIAMAD20220905AA68,American Airlines,DFW,LCG,5858,PT12H50M
MADLCG20220905AA8841,American Airlines,DFW,LCG,5858,PT12H50M
DFWMIA20220905BA2401,British Airways,DFW,LCG,5858,PT12H50M
MIAMAD20220905BA1558,British Airways,DFW,LCG,5858,PT12H50M
MADLCG20220905BA7104,British Airways,DFW,LCG,5858,PT12H50M
DFWMIA20220905AA2575,American Airlines,DFW,LCG,5858,PT13H15M
MIAMAD20220905AA8740,American Airlines,DFW,LCG,5858,PT13H15M
MADLCG20220905AA8841,American Airlines,DFW,LCG,5858,PT13H15M
DFWMIA20220905BA2401,British Airways,DFW,LCG,5858,PT13H15M
MIAMAD20220905BA4262,British Airways,DFW,LCG,5858,PT13H15M
MADLCG20220905BA7104,British Airways,DFW,LCG,5858,PT13H15M
DFWEWR20220905AA1878,American Airlines,DFW,LCG,5271,PT12H05M
JFKMAD20220905AA94,American Airlines,DFW,LCG,5271,PT12H05M
MADLCG20220905AA8841,American Airlines,DFW,LCG,5271,PT12H05M
DFWORD20220905AA2412,American Airlines,DFW,LCG,5315,PT11H59M
ORDMAD20220905AA8754,American Airlines,DFW,LCG,5315,PT11H59M
MADLCG20220905AA8841,American Airlines,DFW,LCG,5315,PT11H59M
DFWORD20220905BA2438,British Airways,DFW,LCG,5315,PT11H59M
ORDMAD20220905BA4272,British Airways,DFW,LCG,5315,PT11H59M
MADLCG20220905BA7104,British Airways,DFW,LCG,5315,PT11H59M
DFWORD20220905IB4629,Iberia,DFW,LCG,5315,PT12H00M
ORDMAD20220905IB6274,Iberia,DFW,LCG,5315,PT12H00M
MADLCG20220905IB512,Iberia,DFW,LCG,5315,PT12H00M
DFWMIA20220905AA2808,American Airlines,DFW,LCG,5858,PT12H48M
MIAMAD20220905AA68,American Airlines,DFW,LCG,5858,PT12H48M
MADLCG20220905AA8841,American Airlines,DFW,LCG,5858,PT12H48M
DFWATL20220905AF3086,Air France,DFW,LCG,5377,PT11H54M
ATLMAD20220905AF3585,Air France,DFW,LCG,5377,PT11H54M
MADLCG20220905AF4805,Air France,DFW,LCG,5377,PT11H54M
DFWATL20220905KL5825,KLM,DFW,LCG,5377,PT11H54M
ATLMAD20220905KL6028,KLM,DFW,LCG,5377,PT11H54M
MADLCG20220905KL3332,KLM,DFW,LCG,5377,PT11H54M
DFWJFK20220905AF2992,Air France,DFW,LCG,5290,PT12H43M
JFKMAD20220905AF3571,Air France,DFW,LCG,5290,PT12H43M
MADLCG20220905AF4805,Air France,DFW,LCG,5290,PT12H43M
DFWJFK20220905KL5009,KLM,DFW,LCG,5290,PT12H43M
JFKMAD20220905KL6126,KLM,DFW,LCG,5290,PT12H43M
MADLCG20220905KL3332,KLM,DFW,LCG,5290,PT12H43M
DFWJFK20220905AA2423,American Airlines,DFW,LCG,5290,PT12H17M
JFKMAD20220905AA94,American Airlines,DFW,LCG,5290,PT12H17M
MADLCG20220905AA8841,American Airlines,DFW,LCG,5290,PT12H17M
DFWJFK20220905BA1988,British Airways,DFW,LCG,5290,PT12H17M
JFKMAD20220905BA1566,British Airways,DFW,LCG,5290,PT12H17M
MADLCG20220905BA7104,British Airways,DFW,LCG,5290,PT12H17M
DFWJFK20220905IB4260,Iberia,DFW,LCG,5290,PT12H17M
JFKMAD20220905IB4000,Iberia,DFW,LCG,5290,PT12H17M
MADLCG20220905IB512,Iberia,DFW,LCG,5290,PT12H17M
DFWJFK20220905AA2423,American Airlines,DFW,LCG,5290,PT12H17M
JFKMAD20220905AA8567,American Airlines,DFW,LCG,5290,PT12H17M
MADLCG20220905AA8841,American Airlines,DFW,LCG,5290,PT12H17M
DFWJFK20220905BA1988,British Airways,DFW,LCG,5290,PT12H17M
JFKMAD20220905BA4268,British Airways,DFW,LCG,5290,PT12H17M
MADLCG20220905BA7104,British Airways,DFW,LCG,5290,PT12H17M
DFWJFK20220905IB4260,Iberia,DFW,LCG,5290,PT12H17M
JFKMAD20220905IB6252,Iberia,DFW,LCG,5290,PT12H17M
MADLCG20220905IB512,Iberia,DFW,LCG,5290,PT12H17M
DFWPHL20220905AA2533,American Airlines,DFW,LCG,5295,PT11H51M
PHLMAD20220905AA740,American Airlines,DFW,LCG,5295,PT11H51M
MADLCG20220905AA8841,American Airlines,DFW,LCG,5295,PT11H51M
DFWPHL20220905BA2449,British Airways,DFW,LCG,5295,PT11H51M
PHLMAD20220905BA1605,British Airways,DFW,LCG,5295,PT11H51M
MADLCG20220905BA7104,British Airways,DFW,LCG,5295,PT11H51M
DALATL20220905AF2176,Air France,DFW,LCG,5366,PT11H55M
ATLMAD20220905AF3585,Air France,DFW,LCG,5366,PT11H55M
MADLCG20220905AF4805,Air France,DFW,LCG,5366,PT11H55M
DALATL20220905KL5137,KLM,DFW,LCG,5366,PT11H55M
ATLMAD20220905KL6028,KLM,DFW,LCG,5366,PT11H55M
MADLCG20220905KL3332,KLM,DFW,LCG,5366,PT11H55M
DFWORD20220905AA2504,American Airlines,DFW,LCG,5315,PT12H00M
ORDMAD20220905AA8754,American Airlines,DFW,LCG,5315,PT12H00M
MADLCG20220905AA8841,American Airlines,DFW,LCG,5315,PT12H00M
DFWORD20220905IB4700,Iberia,DFW,LCG,5315,PT12H05M
ORDMAD20220905IB6274,Iberia,DFW,LCG,5315,PT12H05M
MADLCG20220905IB512,Iberia,DFW,LCG,5315,PT12H05M
DFWMEX20220905AM2689,Aeromexico,DFW,LCG,6896,PT14H50M
MEXMAD20220905AM1,Aeromexico,DFW,LCG,6896,PT14H50M
MADLCG20220905AM6984,Aeromexico,DFW,LCG,6896,PT14H50M
DFWMEX20220905BA2394,British Airways,DFW,LCG,6896,PT14H40M
MEXMAD20220905BA4276,British Airways,DFW,LCG,6896,PT14H40M
MADLCG20220905BA7106,British Airways,DFW,LCG,6896,PT14H40M
DFWLHR20220905IB4192,Iberia,DFW,LCG,6011,PT13H15M
LHRBCN20220905IB7484,Iberia,DFW,LCG,6011,PT13H15M
BCNLCG20220905IB5032,Iberia,DFW,LCG,6011,PT13H15M
DFWLHR20220905IB4192,Iberia,DFW,LCG,5987,PT13H20M
LGWBCN20220905IB5763,Iberia,DFW,LCG,5987,PT13H20M
BCNLCG20220905IB5032,Iberia,DFW,LCG,5987,PT13H20M
DFWLHR20220905IB4192,Iberia,DFW,LCG,5836,PT13H05M
LHRMAD20220905IB3163,Iberia,DFW,LCG,5836,PT13H05M
MADLCG20220905IB524,Iberia,DFW,LCG,5836,PT13H05M
DFWLHR20220905AA50,American Airlines,DFW,LCG,5836,PT13H00M
LHRMAD20220905AA8577,American Airlines,DFW,LCG,5836,PT13H00M
MADLCG20220905AA8842,American Airlines,DFW,LCG,5836,PT13H00M
DFWLHR20220905BA1505,British Airways,DFW,LCG,5836,PT13H00M
LHRMAD20220905BA7053,British Airways,DFW,LCG,5836,PT13H00M
MADLCG20220905BA7106,British Airways,DFW,LCG,5836,PT13H00M
DFWLHR20220905IB4916,Iberia,DFW,LCG,5817,PT13H05M
LGWMAD20220905IB3715,Iberia,DFW,LCG,5817,PT13H05M
MADLCG20220905IB524,Iberia,DFW,LCG,5817,PT13H05M
DFWLHR20220905AA20,American Airlines,DFW,LCG,5836,PT13H05M
LHRMAD20220905AA8577,American Airlines,DFW,LCG,5836,PT13H05M
MADLCG20220905AA8842,American Airlines,DFW,LCG,5836,PT13H05M
DFWLHR20220905BA1589,British Airways,DFW,LCG,5836,PT13H05M
LHRMAD20220905BA7053,British Airways,DFW,LCG,5836,PT13H05M
MADLCG20220905BA7106,British Airways,DFW,LCG,5836,PT13H05M
DFWLHR20220905IB4916,Iberia,DFW,LCG,5836,PT13H05M
LHRMAD20220905IB3163,Iberia,DFW,LCG,5836,PT13H05M
MADLCG20220905IB524,Iberia,DFW,LCG,5836,PT13H05M
DFWLHR20220905AA20,American Airlines,DFW,LCG,5836,PT13H00M
LHRMAD20220905AA8578,American Airlines,DFW,LCG,5836,PT13H00M
MADLCG20220905AA8842,American Airlines,DFW,LCG,5836,PT13H00M
DFWLHR20220905BA1589,British Airways,DFW,LCG,5836,PT13H00M
LHRMAD20220905BA7055,British Airways,DFW,LCG,5836,PT13H00M
MADLCG20220905BA7106,British Airways,DFW,LCG,5836,PT13H00M
DFWLHR20220905IB4916,Iberia,DFW,LCG,5836,PT13H00M
LHRMAD20220905IB3175,Iberia,DFW,LCG,5836,PT13H00M
MADLCG20220905IB524,Iberia,DFW,LCG,5836,PT13H00M
